6035	vODODlUb200	00:14:31	Спікер	Але це можливо, знов-таки, якщо ви вже зорієнтуватися зі своїми власними ресурсами і якщо ви відчуваєте в себе певні сили. Якщо ви відчуваєте їх так багато, як нам говорила Дарья, то можна спрямувати їх на користь собі та іншим. И, ну, дійсно, в сій ситуації найгірше бути пасивними. Але пам'ятайте, що навіть на це ви маєте трохи часу, ви маєте на це право, м, але,…
6038	vODODlUb200	00:14:58	Спікер	…ну, повністю не залишатись в такому стані апатії, тому що це теж, е, не принесе нам користь. Але якщо зараз, саме зараз ви відчуваєте, що в вас немає сил на те, щоб бути активними, то дозвольте собі, дайте собі право, е, трошки бути пасивними. Але, але, все одно, дійде, а, плануйте, заповнюйте свій час.
6041	vODODlUb200	00:15:24	Спікер	Але я, ну, відчуваю сьогодні по вашим відповідям, що ви вже, в принципі, більш-менш впорались з цією ситуацією, ви вже знаходите для себе якісь корисні справи, и, ну, корисні для вас в першу чергу, да, щоб заповнити час, щоб, ну, було, чим зайнятися.
6044	vODODlUb200	00:15:44	Спікер	Я сподіваюсь, що ви почули, зробили для себе щось корисного, навіть якщо десь ми, там, да, для себе проговорили, побачили, я думаю, що це корисно, і... Ну, і я сподіваюсь, що наша зустріч для вас була і цікавою, так само, як і корисною. І тоді, ну, все, всі завдання є на Google-класі. Це я теж скину туди. Нехай буде. Мало лі.
6047	vODODlUb200	00:16:13	Спікер	Можливо, вам захочеться потім повернутися десь до цієї вправи, можливо, комусь, не знаю, іншому, можливо, порекомендувати. Вона теж там буде на Google-класі.
6048	vODODlUb200	00:16:13	Спікер	Все, робіть завдання і до наступної зустрічі в наступний понеділок. Плануємо цю зустріч. Так, щоб у нас було шось там впереді, попереду, маячило, скажімо так. Все.
6051	vODODlUb200	00:16:39	Спікер	Я вам дякую за увагу і до побачення. 
6069	DjQ9kjq9OeY	00:00:00	Спікер	Доброго дня. Ми з України. Вітаю вас на каналі, шановні студенти, відвідувачі та гості каналу.
6070	DjQ9kjq9OeY	00:00:00	Спікер	Доброго дня. Сьогодні ми поговоримо, як проводити тест "Незакінчені речення" Сакса Леві, та головне, як інтерпретувати результати, отримані за цим тестом. Е, нагадаю,...
6073	DjQ9kjq9OeY	00:00:24	Спікер	... досліджуваному пропонується 60 незакінчених речень, які потрібно завершити одним або декількома словами. Е, тест можна проводити в усній або письмовій формі. Але, все ж таки, рекомендовано у письмовій, щоб потім наочно було видно...
6076	DjQ9kjq9OeY	00:00:44	Спікер	...відповіді, і їх можна було проаналізувати, а не згадувати. Тест може також застосовуватися індивідуально, або групах, займає він приблизно від 20 до 40 хвилин і вік піддослідних - від 18 до 60 до 60 років, саме...
6079	DjQ9kjq9OeY	00:01:05	Спікер	...оригінальний тест "Незакінчені речення" можна пропонувати десь з 18-ти років. Для молодших дітей, навіть сьогодні є для дітей дошкільного віку, а, вже модифіковані варіанти, які зроблені відповідно до віку дітей, які приймають участь у дослідженні. Е, методика або тест «Незакінчені речення» дозволяє виявити як усвідомлювані,...
6082	DjQ9kjq9OeY	00:01:33	Спікер	...так і несвідомі установки людини в різних сферах її життя. Е, всі речення тесту поєднуються у декілька груп, їх всього 15, що відображають ставлення людини до сім'ї, до міжособистісних стосунків, до відносин між чоловіком і жінкою, там, особливості самосприйняття...
6085	DjQ9kjq9OeY	00:01:56	Спікер	 ...і так далі. Е, тест був розроблений Джосефом Саксом та Сідней Леві у 1950-х роках. Я думаю, що ви знаєте, що він відноситься до проективних тестів, до проективної діагностики, і він є варіантом техніки словесних асоціацій. А, оскільки ви вже дивились лекцію про проективний підхід у дослідженні...
6088	DjQ9kjq9OeY	00:02:24	Спікер	...особистості, ви знаєте, що, е, в основі цієї методики лежить положення про те, що, відповідаючи на пропонований неоднозначний, невизначений стимул, опитуваний дає інформацію, що стосується його особистості. Тобто він проєктує себе, свою особистість, свої риси, своє ставлення у своїх відповідях. А, методика Сакса Леві дозволяє
6091	DjQ9kjq9OeY	00:02:53	Спікер	виявити в першу чергу ознаки внутрішньоособистісних та міжособистісних конфліктів, порушення відносин особистості, характер яких може вже потім уточнюватись в індивідуальній бесіді. Для кожної групи речень, нагадаю, їх 15, цих груп, виводиться характеристика, що визначає цю систему, саме цю систему відносин як позитивну, негативну чи нейтральну.
6094	DjQ9kjq9OeY	00:03:21	Спікер	І саме це є завданням кількісного аналізу – е, визначити для кожної з 15-ти груп речень, які відповідають певним сферам життя людини, визначити їх як цю систему відносин, як позитивну, як негативну чи нейтральну. Звичайно, що в першу чергу ми звертаємо увагу на ті сфери,
6097	DjQ9kjq9OeY	00:03:48	Спікер	в яких буде виявлена негативна характеристика, саме в цих сферах проявляються як внутрішньоособистісні, так і міжособистісні конфлікти. Отже. У багатьох було питання, як правильно інтерпретувати результати методики "Незакінчені речення".
6100	DjQ9kjq9OeY	00:04:09	Спікер	Нагадаю, що інтерпретувати результати можна з використанням кількісного та якісного аналізу. Ну, зупинимось на кількісному аналізі. Ви бачите на екрані, при кількісному аналізі ми оцінюємо емоційне забарвлення кожної відповіді за певною шкалою. А,…
6103	DjQ9kjq9OeY	00:04:33	Спікер	… пропонується різні види шкал. Я вам пропоную використовувати таку школу, де можна оцінити всі…
6106	DjQ9kjq9OeY	00:04:41	Спікер	… відповіді від +2 до -2. Чі…, значит, +2 ми ставимо, якщо в реченні простежується чітко виражене позитивне ставлення. Якщо помірно позитивне, то ми оцінюємо це речення в плюс один. Якщо нейтральне, то нуль. І, так само, якщо помірно негативне - -1 і якщо яскраво виражене негативне, то -2. Е, таким чином, в результаті…
6109	DjQ9kjq9OeY	00:05:11	Спікер	…кожні з 15-ти груп, а, туди входять по чотири питання на групу, е, у загальній сумі можуть змінюватись в диапазоні +8, якщо всі відповіді демонструють чітко виражене позитивне ставлення, і мінус, до  -8, якщо у всіх відповідях простежується чітко яскраво виражене негативне ставлення. 
6112	DjQ9kjq9OeY	00:05:40	Спікер	Е, і таким чином, нам вдається визначити ті сфери, в яких переважає позитивний досвід, там все добре. А, і виявити ті, де саме панують негативні установки, уже там проявляються різного роду конфлікти.
6115	DjQ9kjq9OeY	00:05:57	Спікер	Тобто це вже увага до цих сфер, вже треба думати, можливо, як проробити цю проблему і так далі. А, отже, в результаті, для кожної з 15-ти сфер, груп питань виводиться сумарний показник, що характеризує вже загалом цю сферу.
6118	DjQ9kjq9OeY	00:06:15	Спікер	Е, отже, як вже було сказано, як ви могли бачили, е, от всі ці 60 тверджень, всі ці 60 речень методики розподіляються за 15-ти категоріями. Отже, вони зараз представлені на екрані.
6121	DjQ9kjq9OeY	00:06:32	Спікер	І я пропоную, коли ви вже будете оцінювати, е, кожну відповідь, одразу їх оцінювати за певними групами, за відповідніми групами, які ви бачите на екрані. Отже, беремо, наприклад, беремо першу групу - "Ставлення до батька". Ми бачимо, що сюди відносяться питання: 1, 16, 31, 46.
6124	DjQ9kjq9OeY	00:06:54	Спікер	Отже, ми беремо наші відповіді, дивимось, що ми відповіли на питання номер один, я нагадаю, значить, та у нас були питання, ми дивимось питання номер 1. Е, там було: «Думаю, що мій батько рідко...". А, оцінюємо нашу відповідь як позитивну, негативну чи, можливо, нейтральну.
6127	DjQ9kjq9OeY	00:07:22	Спікер	Зараз там далі будуть приклади, як можна їх оцінювати. І так само робимо з 16-м реченням, 31-м і, е, 46-м. Е, ну, дивимось, 16-те речення у нас було, 16-те речення, е, там було таке речення - "Якби мій батько тільки захотів...", і там у вас є певні продовження. А, знов таки, ви повинні їх оцінити як негативне, як позитивне… 
6130	DjQ9kjq9OeY	00:07:52	Спікер	…або нейтральне. Ну, я думаю, якщо "Якби мій батько тільки захотів, він завжди був би поруч", то це може оцінюватися, наприклад, як -1, тому що вказує на те, що людині не вистачає уваги, присутності батька, да? Якби мій батько тільки батько захотів, він, м, ну, дуже часто буває, бросив... кинув би палити.
6133	DjQ9kjq9OeY	00:08:20	Спікер	Я думаю, що це, ну можна, можна, знов-таки, оцінити, е, або в -1, можливо, в 0, можна було би оцінити. А, знов таки, ми бачимо турботу людини, яка відповідає на питання-речення, про турботу людини, про здоров'я батька.
6136	DjQ9kjq9OeY	00:08:44	Спікер	Ну, і так далі. Знов таки, буде вже залежати, ви будете відчувати самі, ну, як краще оцінити, як "позитивну" чи "негативну". Ну, давайте подивимось далі у нас 31-ше і 46-те. Дивимось 31-ше, 31-ше: "Я хотів би, щоб мій батько..." 
6139	DjQ9kjq9OeY	00:09:06	Спікер	Знов-таки, я думаю, що в залежності від відповіді, ви будете відчувати, що це позитивне чи негативне. І 46-те в нас речення було - "Думаю, що мій батько..." Ну, і там вже, як ви продовжили, знов таки, ви оцінюєте як "позитивну", "негативну" чи "нейтральну" може бути, та? Ну, давайте, от є приклад
6142	DjQ9kjq9OeY	00:09:32	Спікер	у нас далі. І так само ми робимо. Отже, у нас буде тут 4 оцінки, да? Там, можливо -2, -1, 0, +2. Ми їх додаємо, не забуваємо про знак,… 
6145	DjQ9kjq9OeY	00:09:45	Спікер	…да, якщо мінус два і плюс два, то  в нас виходить 0, тобто пригадуємо математику, найпростіши розрахунки арифметични. Ось же, ну, у нас тут виходить загальна сумма. І вже ця загальна сума, якщо вона виходить з плюсом, вона вказує загалом про позитивне ставлення в цій сфері, да, про позитивне ставлення до батька, якщо загальна сума виходить з мінусом,…
6148	DjQ9kjq9OeY	00:10:15	Спікер	…це означає, що ця сфера у нас з негативною установкою, то далі вже треба аналізувати, думати, ну, про, ну, такий, опрацьовувати тут, да, думати, як тут, можливо, розв'язати цей конфлікт в цій сфері. Е, і так само ми з вами опрацьовуємо всі 15 сфер, у вас вийде…
6151	DjQ9kjq9OeY	00:10:40	Спікер	… тут 15 сум з мінусом або плюсом. Е, можливо, 0 у вас вийде, яке вказує на те, м, які у вас установки, позитивні чи негативні в кожній із цих 15-ти сфер. Тобто ми не оцінюємо кожне речення окремо, ми їх одразу оцінюємо в, в певній групі.
6154	DjQ9kjq9OeY	00:11:04	Спікер	А, і є тут ще приклад, е, на группі "ставлення, ну, до родини" або осьо 12-й, "Відношення до сім'ї". Ми бачимо, що до цієї сфери у нас відносяться питання 12, 27, тут помилочка, тут 27, 42 і 57. Я думаю,… 
6157	DjQ9kjq9OeY	00:11:29	Спікер	…якщо ви помітили, що в кожній з ціх груп питання, якщо додавати 15, то це буде наступне питання. А, 12, 27, 42, 57. Отже, ми дивимось, як відповідав випробований на ці питання. 12-те у нас була: "У порівнянні з більшістю інших сімей, моя сім'я...", і досліджений відповів: "Досить міцна". Я думаю, що ми тут бачимо, що це яскраво… 
6160	DjQ9kjq9OeY	00:11:56	Спікер	…виражене позитивне емоційне навантаження, тому ми тут всі сміло, сміливо можемо ставити +2. А, 27-ме речення: "Моя родина поводиться зі мною, як з... Дорослою людиною досить часто». Знов-таки, оцінка +1, тобто, скоріше позитивне, ніж негативне емоційне навантаження, тому що ми бачимо,… 
6163	DjQ9kjq9OeY	00:12:20	Спікер	…що в більшості випадків сім'я поводиться як з дорослою, і це подобається досліджуваному. 42-ге твердження було: "Більшість відомих мені сімей нерідко обмежують свободу своїх дітей". Ну, думаю, що тут можна поставити -1, тому що ми бачимо, що це, скоріше, негативне, ніж позитивне емоційне навантаження.
6166	DjQ9kjq9OeY	00:12:44	Спікер	І останнє речення в цій категорії - це 57-ме. Було запропоновано а, таке незавершене речення: "Коли я був дитиною, моя сім'я..." І відповідь досліджуваного: "Прислухалася до моєї думки". Я думаю, що, та, тут пропонують поставити оцінку +1, тому що це, скоріше, позитивне, ніж негативно. Отже, ми складаємо… 
6169	DjQ9kjq9OeY	00:13:06	Спікер	…всі ті 4 оцінки: + 2, + 1, - 1, + 1, і у нас виходить загальна сума балів за шкалою ставлення до сім'ї - плюс 3. Отже, це позитивне ставлення, позитивна установка в цій сфері. Ми бачимо, що у досліджуваного майже, ну, немає проблем. Єдине, що можлива, досліджуваному здається,…
6171	DjQ9kjq9OeY	00:13:34	Спікер	…що у дитинстві, да, обмежували його свободу. Ну, можливо, так. Це вже буде якісний аналіз. Отже, таким чином, аналізуючи кожну з 15-ти сфер, ми побачимо, знайдемо, визначимо ті сфери, в яких переважають позитивні установки, тобто позитивний досвід, позитивне сприйняття, позитивні очікування людини,… 
6174	DjQ9kjq9OeY	00:14:00	Спікер	…і області, в яких переважають установки, близькі до негативних, або негативні. Тобто це негативний досвід, негативне сприйняття, негативні очікування.
6175	DjQ9kjq9OeY	00:14:00	Спікер	Отже, таким чином, ми зробимо якісний аналіз, ой, кількісний аналіз. 
6178	DjQ9kjq9OeY	00:14:17	Спікер	І наше наступне завдання - перейти до якісного методу аналізу. Тут же ми звертаємо вже увагу на кожний із шестидесяті речень, щоб виявити конфлікти і проблеми, е, приховані почуття, можливо, какі… якісь приховані емоції, щоб потім це опрацювати.
6181	DjQ9kjq9OeY	00:14:40	Спікер	Е, тобто якісний аналіз - це змістовний метод інтерпретації, ми вже звертаємо саме на зміст того, що, ну, відповів досліджуваний або саме зараз, що ви відповіли.
6184	DjQ9kjq9OeY	00:14:55	Спікер	Е, цей аналіз виконується для діагностики можливих причин сфер саме з  негативним індексом. Ну, я вам пропоную зараз одну із категорій як приклад для якісного аналізу.
6187	DjQ9kjq9OeY	00:15:12	Спікер	Це взято із інтернет-джерела, е, ми бачимо тут випадок номер 9, випадок номер 39. Це, ну, приклади різ… відповідей різних досліджуваних на запропоновані речення. Отже, для приклада взята категорія ставлення до колег.
6190	DjQ9kjq9OeY	00:15:38	Спікер	І, наприклад, випадок номер 9. Е, значит, до цієї сфери відносяться, ви бачите, пункти 13, 28, 43 і 58. Отже, 13-й пункт - "найкраще мені займатися або працювати з..." І тут досліджуваний відповів: "Ні з ким".
6193	DjQ9kjq9OeY	00:15:58	Спікер	Е, я думаю, що таку відповідь можна оцінити як -1, е, можливо, навіть -2. Тобто тут можна варіювати, але точно - це негативне емоційне ставлення. А, 28-й: "Люди, з якими я учусь або працюю - погані люди". Я думаю, що тут ми всі бачимо, що яскраво виражена негативна емоційна установка, тому ми ставимо тут -2. 43-тє було: 
6196	DjQ9kjq9OeY	00:16:28	Спікер	"Люблю вчитись, там, працювати з людьми, які дружелюбні". Думаю, що тут ви, відчувається позитивне емоційне ставлення, можна поставити плюс 1, можливо, можна навіть +2 поставити. 58: "Люди, що навчаються, працюють зі мною, зазвичай не люблять мене". Ну, теж, да, негативна установка. Я думаю, що тут можна поставити -2.
6199	DjQ9kjq9OeY	00:16:52	Спікер	Якщо підсумувати, провести кількісний аналіз, то у нас виходить -5 + 1 - 4. Ми бачимо, що в цій сфері у досліджуваного негативна емоційна установка. 
6202	DjQ9kjq9OeY	00:17:05	Спікер	І, якщо проаналізувати вже зміст того, що відповідав досліджуваний, ми бачимо, можна зробити таку, заключну інтерпретацію, що цей досліджуваний почувається знедоленим колегами та засуджує їх.
6205	DjQ9kjq9OeY	00:17:23	Спікер	Отже, так проявляється негативна установка. Далі до, ну, да, цієї ж сфери, випадок номер 39, ті самі пункти ми бачимо. Е, але трошки вже інші відповіді. А: "Найкраще мені займатися, працювати з… Своїми колегами". Ну, можливо, це 0, да, бо не бачимо ні позитивного, мені здається, ні негативно емоційного ставлення, то можна 0 поставити. 
6208	DjQ9kjq9OeY	00:17:52	Спікер	А, "Люди, з якими я учуся, працюю, дуже допомагають мені". Ну я думаю, що тут можна поставити плюс один, мені здається, що тут позитивна емоційна установка. Е, "Люблю вчитися, працювати з людьми, які щасливі". Теж можна поставити плюс один, можливо, навіть +2. Е, і останнє речення буде: "Люди, що навчаються, працюють зі мною, думають, що я не цілком компетентний".
6211	DjQ9kjq9OeY	00:18:18	Спікер	Ось тут ми бачимо вже, да, трошки, що людина не вірить в себе, не вірить в свої сили, відчуває, що люди не завжди, знов таки, да, оцінюють його як компетентну, не завжди вірять в його сили. Тому, можливо, тут -1. 
6214	DjQ9kjq9OeY	00:18:40	Спікер	А, і заключна інтерпретацію, яку можна зробити, якщо проаналізувати зміст всіх цих речень, що у досліджуваного існують невеликі труднощі по роботі, респондент залежить від допомоги своїх колег, тому що там не просто допомагають, а дуже допомагають мені, але довіряють їм, тому що йому подобається, ну, да, займатися, працювати колегами, він любить працювати з людьми, які щасливі, тому…, 
6217	DjQ9kjq9OeY	00:19:09	Спікер	і тут, якщо порахувати бали, то виходить, и, невеличка, але, ну, позитивна оцінка цієї сфери, позитивні установки в цій сфері. Але відчуваються певні труднощі.
6218	DjQ9kjq9OeY	00:19:09	Спікер	Ну, і приклад такої позитивної установки в цій сфері - випадок номер 2. "Найкраще мені займатися з… Майже з усіма". 
6221	DjQ9kjq9OeY	00:19:35	Спікер	А, я думаю, тут можна навіть поставити +2. "Ті, з яким я…, ті, з ким я працюю, переважно приємні люди". Можна поставити плюс один. "Мені подобається працювати з людьми, які приємні", знов-таки, + 1. "Люди, що навчаються, працюють зі мною, зазвичай люблять мене".
6224	DjQ9kjq9OeY	00:19:52	Спікер	Я думаю, що тут така, яскраво виражена позитивна, ну, тут, в принципі, ми бачимо в усіх реченнях позитивна емоційна установка. Мо… Навіть можна не складати. Що тут виходить: + 6. 
6227	DjQ9kjq9OeY	00:20:06	Спікер	Ну, і як заключна інтерпретація: "Людина виражає взаємні добрі почуття". Тобто, і він ставиться щиро і добро до колег, і, так само, колеги ставляться, а, до нього. Тобто ми бачимо, тут яскраво виражена позитивна установка, саме в цій сфері.
6230	DjQ9kjq9OeY	00:20:22	Спікер	Ось так можна проаналізувати кожну з 15-ти категорій. А, якщо вам потрібна допомога, на, для того, щоб проаналізувати, щоб мати приклади для аналізу до кожних з цих 15-ти сфер, то в документі "Інтерпретація результатів методики"… 
6233	DjQ9kjq9OeY	00:20:50	Спікер	…є посилання на сайт, де розміщені приклади до всіх 15-ти категорій. Отже, будь ласка, якщо вам буде важко самотужки проаналізувати, з… переходьте за цим посиланням, і ви зможете отримати певні приклади для того, щоб проаналізувати.
6236	DjQ9kjq9OeY	00:21:10	Спікер	А, отже, я думаю, що зрозуміло вам стало, як проінтерпретувати результати методики "Незакінчені речення". Отже, будь ласка, я чекаю ваших відповідей, вашого аналізу.
6237	DjQ9kjq9OeY	00:21:10	Спікер	До наступної зустрічі.       
6256	OML7_zwyqwc	00:00:00	Спікер	Що любили їсти небожителі від літератури? Як вдягалися, чи мали дивні звички, цікаві хобі? Зрештою, вони були такими ж людьми, як і ми з вами, зі своїми помилками дивацтвами, хворобами чи слабкостями.
6257	OML7_zwyqwc	00:00:00	Спікер	Сьогодні поговоримо про класиків української літератури без фотошопу.
6258	OML7_zwyqwc	00:00:00	Спікер	Іван Франко. Удома у Франків був справжній зоопарк.
6261	OML7_zwyqwc	00:00:23	Спікер	Уявіть, з-під дивана вилазила черепаха, хатою ходив бузько зі зламаним крилом, а долівкою плигали жаби, яких троє Франкових синів спіймали для того, щоби нагодувати бузька. У кутках морські свинки хрумали капусту. Письменник дуже любив тварин. Як згадує донька поета, часто їхня оселя нагадувала звірячу клініку, з покаліченими тваринами, яких Франки підбирали на вулиці і лікували вдома.
6264	OML7_zwyqwc	00:00:51	Спікер	У підвалі свого особняка на вулиці Понімського Франко тримав кроликів. Але найбільше любив собак, яких у нього було декілька. Франкові собаки любили гавкати, коли їм заманеться. Сусід Франка Михайло Грушевський неодноразово скаржився письменнику на його не вихованих домашніх улюбленців, які не давали ночами поважному професору ані спати, ані працювати.
6267	OML7_zwyqwc	00:01:16	Спікер	Іван Якович носив вишиванки, і в будні, і у свята. Мав колекцію і дуже любив бойківські візерунки. Він був першим чоловіком, який одягнув вишиту сорочку з класичним європейським костюмом, започаткувавши нову моду. Це сталося, коли він читав відкриту лекцію на право викладання у Львівському університеті. Одягався скромно. На урочисті випадки позичав фрак у товаришів.
6270	OML7_zwyqwc	00:01:43	Спікер	Якось після лекції у Львівському університеті слухачі підкидали Франка, бо їм дуже сподобалася лекція. І позичений фрак тріснув. Під час ювілейного свята Франку подарували лаврового вінка, на знак визнання його хисту і заслуг. Той вінок довго висів у нього вдома, аж доки дружина не знайшла йому практичного застосування - почала додавати листки до борщу.
6273	OML7_zwyqwc	00:02:09	Спікер	Івана Франка не можна назвати гурманом він був у своїх кулінарних смаках невибагливим. Над усе любив гриби і рибу. Як згадувала донька Франка, батько мав гарний настрій, коли він завтра мав їхати на рибу. Його захоплював процес збирання грибів і риболовля. До сьогодні згадують у Криворівні, як Іван Якович приніс гриби з лісу і попросив приготувати.
6276	OML7_zwyqwc	00:02:35	Спікер	Йому відмовили, бо то невідомо, які гриби, і щоби доктор не отруївся. Франко сказав: "Ви приготуйте, а я прийду і буду їсти". І тільки після того, як гуцули побачили, що Франко з'їв, і йому це не нашкодило, то почали збирати ці гриби і ввели їх у свій раціон. Мало хто знає, що Шевченко любив борщ з карасями. А Франко казав, що борщ має бути варений на сушеній рибі.
6279	OML7_zwyqwc	00:03:01	Спікер	І цю рибу він заготовляв і складав в лозові кошики. Іван Франко любив пити триповерхову каву. У Львові так називали каву з вершками. 1-й поверх - кава, 2-й - вершки або сметанка і 3-й - домашнє печиво чи випічка.
6280	OML7_zwyqwc	00:03:01	Спікер	Леся Українка. Лікуючись та подорожуючи, Леся Українка побувала у багатьох європейських столицях.
6283	OML7_zwyqwc	00:03:25	Спікер	Наприклад, у Відні разом з мамою вона любила за обідом випити пива та почитати німецькі газети. А ввечері - відвідати опери Вагнера чи Верді. А в Берліні Леся Українка скуповувалася у модних бутіках та відвідували вистави популярного тоді драматурга Гауптмана. Вона носила металевий апарат на хворій нозі. Тому багато гуляти німецькою столицею не могла. 
6286	OML7_zwyqwc	00:03:49	Спікер	Тому перетворила свою лікарняну палату на бібліотеку, скупивши безліч літературних новинок. Я й так вже голову сушу над тим, що мені робити з цею всею літературою. Покинути жаль, брати з собою неможливо, а родичі пишуть, щоб нічогісінько не везти, бо не довеземо. Лесі Українці були притаманні тонке почуття гумору і самоіронія.
6289	OML7_zwyqwc	00:04:12	Спікер	Скажімо, у ситуації, коли їй на два місяці наклали гіпсову пов'язку і витягували хворий суглоб за допомогою гирі в 9 футів, вона вирішила написати лист у віршах до брата Михайла. У ньому є такі рядки: «Прив'язана за ногу фантазія моя. Ба, що ж робить, не всім вже на світі вільним буть. 
6292	OML7_zwyqwc	00:04:33	Спікер	Століття люди б'ються, щоб воленьки здобуть…», а потім з іронією: "Могла б про сміх крізь сльози сказати я при сім, але вже сяя тема давно обридла всім".
6293	OML7_zwyqwc	00:04:33	Спікер	Сучасники писали, що Леся здавалася високою завдяки довгим сукням. Насправді, вона була середнього зросту, завжди худа. За кілька місяців до смерті з Єгипту писала: "Я найлегша з усіх тут живучих дам, і мене дражнять невесомою і ефірною.
6296	OML7_zwyqwc	00:05:01	Спікер	Я сама не почуваю від цього ніякої невигоди. А лікар скандалізований, що людина мого віку і зросту важить всього 47 кілограмів". Завжди була засмагла. Тоді вже була методика так званого світлолікування, мовляв, під впливом ультрафіолету руйнуються бактерії туберкульозу. Через те Леся завжди засмагала на сонці, і у селі Колодяжному на веранді мала солярій із піском на даху.
6299	OML7_zwyqwc	00:05:27	Спікер	Климент Квітка зауважував, що Леся не мала звички крутитися перед дзеркалом, вона заглядала в нього рівно настільки, щоби мати акуратний, ошатний і належний вигляд. Любила гарні елегантні сукні без особливих прикрашань, досить стримані. Коли бувала за кордоном, могла купити собі щось цікаве. Але до шопінгу ставилася радше негативно, їй було важко фізично.
6302	OML7_zwyqwc	00:05:53	Спікер	Часом вона шила собі гарний одяг, бо вміла це робити. Сережок немає на жодній фотографії, але носила гердани, зроблені з бісеру. У родині Косачів любили ніжні мережані комірці. Конкретних уподобань у їжі не було. У родині готували традиційну українську кухню. Олена Пчілка випікала мазурики. Леся могла зробити англійський кекс.
6305	OML7_zwyqwc	00:06:16	Спікер	Подекуди вони ласували дичиною, бо батько з другом часто їздили на полювання. Коли приїхала до Грузії, то казала, що там усі тотально захоплюються вином. Схильності до алкоголю у неї не було. У Колодяжному з меншими традиційно збирали ягоди, що там росли, і варили варення. Тоді це була новітня хвиля, і було дуже популярно.
6306	OML7_zwyqwc	00:06:16	Спікер	Іван Нечуй-Левицький.
6309	OML7_zwyqwc	00:06:42	Спікер	Вийшовши на пенсію і оселившись у Києві, Нечуй-Левицький дивував киян своєю пунктуальність. А за його розпорядком можна було звіряти годинники. Щодня у визначений час ішов гуляти одним і тим самим маршрутом - нагору до Володимирської, потім - до Фунікулеру, і назад Хрещатиком додому, завжди під парасолькою, навіть у сонячну погоду. Спати лягав рівно о десятій.
6312	OML7_zwyqwc	00:07:09	Спікер	Навіть із власного ювілею пішов спати, не дослухавши вітальних промов. Проте дослідник творчості Нечуя-Левицького Максим Тарнавський пояснив цей випадок так: «Такі ювілеї проходили за певним усталеним розкладом - урочистості ділилися на денну громадську і приватну вечірню частини, де українські діячі переходили від ушанування ювіляра до бурхливих дискусій і політичну агітацію напередодні революційних подій… 
6315	OML7_zwyqwc	00:07:38	Спікер	…1905-го року. Цілком логічно, що Нечуй, немолодий і не питущий після довгого дня рано покинув вечірнє святкування, яке щохвилини ставало бурхливішим». Іван Семенович взагалі жив за чітким графіком, лягав спати о конкретній годині, їв теж тільки у визначений час і завжди вдома, в гостях навіть чаю не пив, бо це не за розпорядком. Після виходу на пенсію у Києві він жив тихо і скромно, і через хворобу,… 
6318	OML7_zwyqwc	00:08:08	Спікер	…і через низьку пенсію. З часом здоров'я і матеріальне становище покращилися, але Нечуй однаково не належав до тих, хто очолює суспільні рухи чи бере активну участь у діяльності гуртків. Він був невисокий, аж надміру формальний у своїй гречності, але життєрадісний.
6321	OML7_zwyqwc	00:08:26	Спікер	Жив сам, розпланованим, урівноваженим життям, підпорядкованим усталеним звичкам. У Івана Франка першим враженням від зустрічі з Нечуєм ще в 1885-му році було відчуття якоїсь диспропорції. Читаючи його оповідання, згадував Франко, подивляючи широкий розмір його руки, широкі контури його малюнків, я уявляв собі їх автора сильним, огрядним мужчиною, повним життєвої сили і енергії. 
